name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
lowThrust_8,17702,17702,216445,12.227149474635636,2,6883,73.16439332467972,0.0006907213577356,0.0001129815840018,0.3888261213422212,0.0041331145251768,128,1,16,67.66885393578559,0.0636211,0.852511,13.3998
lowThrust_8,17702,17702,216445,12.227149474635636,2,6883,73.16439332467972,0.0006907213577356,0.0001129815840018,0.3888261213422212,0.0041331145251768,256,1,16,564.5607783067971,0.119593,0.867727,7.25567
lowThrust_8,17702,17702,216445,12.227149474635636,2,6883,73.16439332467972,0.0006907213577356,0.0001129815840018,0.3888261213422212,0.0041331145251768,512,1,16,171.10617460682988,0.227676,0.892887,3.92174
rdb1250l,1250,1250,7300,5.84,4,6,0.3836665218650175,0.004672,0.0032,0.0048,0.000306933217492,32,1,2,6.399538660887629,0.00601088,0.006779,1.12779
rdb1250l,1250,1250,7300,5.84,4,6,0.3836665218650175,0.004672,0.0032,0.0048,0.000306933217492,64,1,8,7.6273657088167965,0.00666624,0.007168,1.07527
rdb1250l,1250,1250,7300,5.84,4,6,0.3836665218650175,0.004672,0.0032,0.0048,0.000306933217492,128,1,8,10.56643426278606,0.00730112,0.007987,1.09394
rdb1250l,1250,1250,7300,5.84,4,6,0.3836665218650175,0.004672,0.0032,0.0048,0.000306933217492,256,1,8,7.396607258357108,0.009984,0.009789,0.980469
rdb1250l,1250,1250,7300,5.84,4,6,0.3836665218650175,0.004672,0.0032,0.0048,0.000306933217492,512,1,8,10.718109596986324,0.0148787,0.013998,0.940808
af_0_k101,503625,503625,17550675,34.848696947133284,15,35,1.256580164710205,6.919572488882261e-05,2.9784065524944155e-05,6.949615289153636e-05,2.4950710642049224e-06,32,4,8,124.93352975603192,1.08331,0.900915,0.831632
af_0_k101,503625,503625,17550675,34.848696947133284,15,35,1.256580164710205,6.919572488882261e-05,2.9784065524944155e-05,6.949615289153636e-05,2.4950710642049224e-06,64,2,8,354.5999398990534,1.444,1.129964,0.782524
af_0_k101,503625,503625,17550675,34.848696947133284,15,35,1.256580164710205,6.919572488882261e-05,2.9784065524944155e-05,6.949615289153636e-05,2.4950710642049224e-06,128,1,8,449.7918737470172,2.8563,2.247485,0.786852
af_0_k101,503625,503625,17550675,34.848696947133284,15,35,1.256580164710205,6.919572488882261e-05,2.9784065524944155e-05,6.949615289153636e-05,2.4950710642049224e-06,256,1,8,514.3062954372726,5.86184,4.466043,0.761884
af_0_k101,503625,503625,17550675,34.848696947133284,15,35,1.256580164710205,6.919572488882261e-05,2.9784065524944155e-05,6.949615289153636e-05,2.4950710642049224e-06,512,1,8,520.4988591242582,11.9844,9.012705,0.752036
bips98_1142,9735,9735,40983,4.209861325115562,1,30,3.055693504812912,0.0004324459501916,0.0001027221366204,0.0030816640986132,0.0003138873656715,32,1,8,26.413417504169047,0.0107008,0.01282,1.19804
bips98_1142,9735,9735,40983,4.209861325115562,1,30,3.055693504812912,0.0004324459501916,0.0001027221366204,0.0030816640986132,0.0003138873656715,64,1,8,24.59547642571852,0.0152883,0.015555,1.01744
bips98_1142,9735,9735,40983,4.209861325115562,1,30,3.055693504812912,0.0004324459501916,0.0001027221366204,0.0030816640986132,0.0003138873656715,128,1,8,24.93981884000823,0.0244429,0.023276,0.95226
bips98_1142,9735,9735,40983,4.209861325115562,1,30,3.055693504812912,0.0004324459501916,0.0001027221366204,0.0030816640986132,0.0003138873656715,256,1,8,25.573170060291886,0.040407,0.038502,0.952855
bips98_1142,9735,9735,40983,4.209861325115562,1,30,3.055693504812912,0.0004324459501916,0.0001027221366204,0.0030816640986132,0.0003138873656715,512,1,8,30.371324779931456,0.0730522,0.067779,0.927816
thermomech_TK,102158,102158,711558,6.965269484523973,4,10,0.715239904685305,6.818134149576121e-05,3.915503435854265e-05,9.788758589635662e-05,7.00131076063847e-06,32,1,16,42.15047411713749,0.0875213,0.099543,1.13736
thermomech_TK,102158,102158,711558,6.965269484523973,4,10,0.715239904685305,6.818134149576121e-05,3.915503435854265e-05,9.788758589635662e-05,7.00131076063847e-06,64,1,8,24.93343805288896,0.191109,0.18646,0.975674
thermomech_TK,102158,102158,711558,6.965269484523973,4,10,0.715239904685305,6.818134149576121e-05,3.915503435854265e-05,9.788758589635662e-05,7.00131076063847e-06,128,1,8,30.645405422896147,0.397292,0.411894,1.03675
thermomech_TK,102158,102158,711558,6.965269484523973,4,10,0.715239904685305,6.818134149576121e-05,3.915503435854265e-05,9.788758589635662e-05,7.00131076063847e-06,256,1,8,40.59344027098268,0.755569,0.731976,0.968775
thermomech_TK,102158,102158,711558,6.965269484523973,4,10,0.715239904685305,6.818134149576121e-05,3.915503435854265e-05,9.788758589635662e-05,7.00131076063847e-06,512,1,8,61.85674899816513,1.50983,1.420851,0.941067
fpga_trans_02,1220,1220,7382,6.050819672131148,1,50,5.911842046039282,0.0049596882558452,0.0008196721311475,0.040983606557377,0.0048457721688846,32,1,4,9.17731522768736,0.00622592,0.009318,1.49665
fpga_trans_02,1220,1220,7382,6.050819672131148,1,50,5.911842046039282,0.0049596882558452,0.0008196721311475,0.040983606557377,0.0048457721688846,64,1,4,9.703448884189129,0.00694272,0.010721,1.54421
fpga_trans_02,1220,1220,7382,6.050819672131148,1,50,5.911842046039282,0.0049596882558452,0.0008196721311475,0.040983606557377,0.0048457721688846,128,1,4,14.490603614132851,0.00817152,0.01195,1.4624
fpga_trans_02,1220,1220,7382,6.050819672131148,1,50,5.911842046039282,0.0049596882558452,0.0008196721311475,0.040983606557377,0.0048457721688846,256,1,4,23.190424260217696,0.0110285,0.012841,1.16435
fpga_trans_02,1220,1220,7382,6.050819672131148,1,50,5.911842046039282,0.0049596882558452,0.0008196721311475,0.040983606557377,0.0048457721688846,512,1,4,23.52034095907584,0.015575,0.017193,1.10388
G1,800,800,38352,47.94,27,67,6.316557606798185,0.059925,0.03375,0.08375,0.0078956970084977,32,1,8,12.712761342991143,0.00775168,0.010701,1.38047
G1,800,800,38352,47.94,27,67,6.316557606798185,0.059925,0.03375,0.08375,0.0078956970084977,64,1,8,9.3213947028853,0.00882688,0.013332,1.51039
G1,800,800,38352,47.94,27,67,6.316557606798185,0.059925,0.03375,0.08375,0.0078956970084977,128,1,16,12.23540726210922,0.0119398,0.014623,1.22473
G1,800,800,38352,47.94,27,67,6.316557606798185,0.059925,0.03375,0.08375,0.0078956970084977,256,2,8,9.392825801391156,0.0179507,0.019958,1.11182
G1,800,800,38352,47.94,27,67,6.316557606798185,0.059925,0.03375,0.08375,0.0078956970084977,512,2,8,9.277338712010533,0.0304742,0.035451,1.16331
Si87H76,240369,240369,10661631,44.35526627809743,17,361,39.69121801993507,0.0001845298947788,7.072459426964376e-05,0.0015018575606671,0.0001651261935604,32,2,16,217.97916641877964,0.700273,0.652206,0.93136
Si87H76,240369,240369,10661631,44.35526627809743,17,361,39.69121801993507,0.0001845298947788,7.072459426964376e-05,0.0015018575606671,0.0001651261935604,64,1,16,215.90909294132143,1.13267,1.136814,1.00366
Si87H76,240369,240369,10661631,44.35526627809743,17,361,39.69121801993507,0.0001845298947788,7.072459426964376e-05,0.0015018575606671,0.0001651261935604,128,2,16,269.24840952269733,2.27035,2.252175,0.991995
Si87H76,240369,240369,10661631,44.35526627809743,17,361,39.69121801993507,0.0001845298947788,7.072459426964376e-05,0.0015018575606671,0.0001651261935604,256,2,16,162.56671656575054,4.50024,4.47486,0.99436
Si87H76,240369,240369,10661631,44.35526627809743,17,361,39.69121801993507,0.0001845298947788,7.072459426964376e-05,0.0015018575606671,0.0001651261935604,512,2,16,233.0804551206529,9.04906,9.005476,0.995184
minsurfo,40806,40806,203622,4.990001470372004,1,6,0.1751565490966909,0.0001222859743756,2.450620006861736e-05,0.0001470372004117,4.292421435492109e-06,32,1,16,19.393484411295503,0.0263885,0.03158,1.19673
minsurfo,40806,40806,203622,4.990001470372004,1,6,0.1751565490966909,0.0001222859743756,2.450620006861736e-05,0.0001470372004117,4.292421435492109e-06,64,1,8,19.232118716929108,0.049449,0.040305,0.815082
minsurfo,40806,40806,203622,4.990001470372004,1,6,0.1751565490966909,0.0001222859743756,2.450620006861736e-05,0.0001470372004117,4.292421435492109e-06,128,1,8,21.257435033097863,0.0916275,0.075807,0.827339
minsurfo,40806,40806,203622,4.990001470372004,1,6,0.1751565490966909,0.0001222859743756,2.450620006861736e-05,0.0001470372004117,4.292421435492109e-06,256,1,8,24.782710555940863,0.174971,0.137134,0.783753
minsurfo,40806,40806,203622,4.990001470372004,1,6,0.1751565490966909,0.0001222859743756,2.450620006861736e-05,0.0001470372004117,4.292421435492109e-06,512,1,8,36.11376527603716,0.342272,0.259635,0.758563
plantsmargin_12NN,1600,1600,25482,15.92625,12,42,4.474741438060975,0.00995390625,0.0075,0.02625,0.0027967133987881,32,1,8,29.94883203227073,0.00694272,0.00855,1.23151
plantsmargin_12NN,1600,1600,25482,15.92625,12,42,4.474741438060975,0.00995390625,0.0075,0.02625,0.0027967133987881,64,1,8,21.943613956682384,0.00809984,0.009943,1.22756
plantsmargin_12NN,1600,1600,25482,15.92625,12,42,4.474741438060975,0.00995390625,0.0075,0.02625,0.0027967133987881,128,1,8,22.94022873975337,0.0101683,0.011295,1.11081
plantsmargin_12NN,1600,1600,25482,15.92625,12,42,4.474741438060975,0.00995390625,0.0075,0.02625,0.0027967133987881,256,1,8,34.24765938799828,0.014551,0.015585,1.07106
plantsmargin_12NN,1600,1600,25482,15.92625,12,42,4.474741438060975,0.00995390625,0.0075,0.02625,0.0027967133987881,512,1,8,75.60053627798334,0.0236646,0.022753,0.961478
tn2010,240116,240116,1193966,4.972454980092955,1,89,2.9961117314220105,2.070855328296721e-05,4.164653750687168e-06,0.0003706541838111,1.2477767959744502e-05,32,16,16,655.741415400058,0.16468,0.163901,0.99527
tn2010,240116,240116,1193966,4.972454980092955,1,89,2.9961117314220105,2.070855328296721e-05,4.164653750687168e-06,0.0003706541838111,1.2477767959744502e-05,64,1,4,34.54721906082705,0.283167,0.224164,0.791632
tn2010,240116,240116,1193966,4.972454980092955,1,89,2.9961117314220105,2.070855328296721e-05,4.164653750687168e-06,0.0003706541838111,1.2477767959744502e-05,128,1,4,45.19353159284219,0.552643,0.461537,0.835145
tn2010,240116,240116,1193966,4.972454980092955,1,89,2.9961117314220105,2.070855328296721e-05,4.164653750687168e-06,0.0003706541838111,1.2477767959744502e-05,256,1,4,65.82230094494298,1.08354,0.882586,0.814539
tn2010,240116,240116,1193966,4.972454980092955,1,89,2.9961117314220105,2.070855328296721e-05,4.164653750687168e-06,0.0003706541838111,1.2477767959744502e-05,512,1,4,108.7281966106966,2.14708,1.700516,0.792013
ibm32,32,32,126,3.9375,2,8,1.3678792892649556,0.123046875,0.0625,0.25,0.0427462277895298,32,1,2,7.545832756906748,0.00508928,0.005704,1.12079
ibm32,32,32,126,3.9375,2,8,1.3678792892649556,0.123046875,0.0625,0.25,0.0427462277895298,64,1,2,7.988229189068079,0.0050176,0.005857,1.16729
ibm32,32,32,126,3.9375,2,8,1.3678792892649556,0.123046875,0.0625,0.25,0.0427462277895298,128,1,2,6.503171890042722,0.00503808,0.005908,1.17267
ibm32,32,32,126,3.9375,2,8,1.3678792892649556,0.123046875,0.0625,0.25,0.0427462277895298,256,1,1,3.117650451604277,0.00508928,0.006072,1.1931
ibm32,32,32,126,3.9375,2,8,1.3678792892649556,0.123046875,0.0625,0.25,0.0427462277895298,512,1,2,4.741957386024296,0.00524288,0.006277,1.19724
s3rmt3m3,5357,5357,207695,38.77076722045921,7,48,7.058047569618787,0.0072374028785624,0.0013067015120403,0.008960238939705,0.0013175373473247,32,4,16,69.1589285749942,0.0173568,0.017234,0.992925
s3rmt3m3,5357,5357,207695,38.77076722045921,7,48,7.058047569618787,0.0072374028785624,0.0013067015120403,0.008960238939705,0.0013175373473247,64,2,16,35.939170469064265,0.021504,0.021924,1.01953
s3rmt3m3,5357,5357,207695,38.77076722045921,7,48,7.058047569618787,0.0072374028785624,0.0013067015120403,0.008960238939705,0.0013175373473247,128,2,16,72.9213189529255,0.0362598,0.035533,0.979956
s3rmt3m3,5357,5357,207695,38.77076722045921,7,48,7.058047569618787,0.0072374028785624,0.0013067015120403,0.008960238939705,0.0013175373473247,256,2,16,75.53339692438021,0.0656077,0.059515,0.907134
s3rmt3m3,5357,5357,207695,38.77076722045921,7,48,7.058047569618787,0.0072374028785624,0.0013067015120403,0.008960238939705,0.0013175373473247,512,2,16,75.865595579613,0.123628,0.108595,0.878401
Journals,124,124,12068,97.3225806451613,19,124,22.73392675272653,0.7848595213319459,0.1532258064516129,1.0,0.183338118973601,32,1,8,6.555920318234712,0.00605184,0.013384,2.21156
Journals,124,124,12068,97.3225806451613,19,124,22.73392675272653,0.7848595213319459,0.1532258064516129,1.0,0.183338118973601,64,1,8,6.504711067304015,0.0067584,0.017449,2.58182
Journals,124,124,12068,97.3225806451613,19,124,22.73392675272653,0.7848595213319459,0.1532258064516129,1.0,0.183338118973601,128,1,8,5.707997358869761,0.00731136,0.016968,2.32077
Journals,124,124,12068,97.3225806451613,19,124,22.73392675272653,0.7848595213319459,0.1532258064516129,1.0,0.183338118973601,256,1,8,5.6547317849472165,0.00886784,0.016701,1.88332
Journals,124,124,12068,97.3225806451613,19,124,22.73392675272653,0.7848595213319459,0.1532258064516129,1.0,0.183338118973601,512,1,8,5.431186092086136,0.0124211,0.016937,1.36357
fpga_dcop_07,1220,1220,5855,4.799180327868853,1,36,4.020622982101552,0.0039337543671056,0.0008196721311475,0.0295081967213114,0.0032955926082799,32,1,2,9.56862351903692,0.00618496,0.009155,1.4802
fpga_dcop_07,1220,1220,5855,4.799180327868853,1,36,4.020622982101552,0.0039337543671056,0.0008196721311475,0.0295081967213114,0.0032955926082799,64,1,4,14.50812395196408,0.00700416,0.010086,1.44
fpga_dcop_07,1220,1220,5855,4.799180327868853,1,36,4.020622982101552,0.0039337543671056,0.0008196721311475,0.0295081967213114,0.0032955926082799,128,1,4,9.775252455379814,0.0079872,0.010383,1.29995
fpga_dcop_07,1220,1220,5855,4.799180327868853,1,36,4.020622982101552,0.0039337543671056,0.0008196721311475,0.0295081967213114,0.0032955926082799,256,1,8,13.679814186878502,0.010537,0.011581,1.09908
fpga_dcop_07,1220,1220,5855,4.799180327868853,1,36,4.020622982101552,0.0039337543671056,0.0008196721311475,0.0295081967213114,0.0032955926082799,512,1,4,22.584160973783582,0.0149402,0.015555,1.04115
lhr14c,14270,14270,307858,21.573791170287315,1,63,26.268859208449896,0.0015118283931525,7.00770847932726e-05,0.0044148563419761,0.001840845074173,32,1,32,26.057509413920343,0.0235213,0.026941,1.14539
lhr14c,14270,14270,307858,21.573791170287315,1,63,26.268859208449896,0.0015118283931525,7.00770847932726e-05,0.0044148563419761,0.001840845074173,64,1,16,30.79262762190774,0.0364237,0.036024,0.989026
lhr14c,14270,14270,307858,21.573791170287315,1,63,26.268859208449896,0.0015118283931525,7.00770847932726e-05,0.0044148563419761,0.001840845074173,128,1,32,41.20205806009472,0.0608461,0.060774,0.998815
lhr14c,14270,14270,307858,21.573791170287315,1,63,26.268859208449896,0.0015118283931525,7.00770847932726e-05,0.0044148563419761,0.001840845074173,256,2,16,38.47704321518541,0.119501,0.110551,0.925105
lhr14c,14270,14270,307858,21.573791170287315,1,63,26.268859208449896,0.0015118283931525,7.00770847932726e-05,0.0044148563419761,0.001840845074173,512,1,32,42.64725484000519,0.216207,0.208527,0.964478
Chevron3,381381,381381,3413113,8.949352484785555,2,9,0.5932153963839152,2.346564848481061e-05,5.244099732288708e-06,2.359844879529919e-05,1.5554403506832153e-06,32,1,32,26.411870534997437,0.30123,0.261489,0.868071
Chevron3,381381,381381,3413113,8.949352484785555,2,9,0.5932153963839152,2.346564848481061e-05,5.244099732288708e-06,2.359844879529919e-05,1.5554403506832153e-06,64,1,16,28.92002885695547,0.508006,0.356444,0.701653
Chevron3,381381,381381,3413113,8.949352484785555,2,9,0.5932153963839152,2.346564848481061e-05,5.244099732288708e-06,2.359844879529919e-05,1.5554403506832153e-06,128,1,16,36.603667728137225,1.00612,0.729047,0.724612
Chevron3,381381,381381,3413113,8.949352484785555,2,9,0.5932153963839152,2.346564848481061e-05,5.244099732288708e-06,2.359844879529919e-05,1.5554403506832153e-06,256,1,16,60.47926471196115,1.95332,1.423678,0.72885
Chevron3,381381,381381,3413113,8.949352484785555,2,9,0.5932153963839152,2.346564848481061e-05,5.244099732288708e-06,2.359844879529919e-05,1.5554403506832153e-06,512,1,16,107.19644654775038,3.94881,2.672333,0.676744
umistfacesnorm_10NN,575,575,6990,12.156521739130437,10,23,2.3143833974510306,0.0211417769376181,0.017391304347826,0.04,0.0040250146042626,32,1,4,9.050664694048464,0.00562176,0.006984,1.24232
umistfacesnorm_10NN,575,575,6990,12.156521739130437,10,23,2.3143833974510306,0.0211417769376181,0.017391304347826,0.04,0.0040250146042626,64,1,8,11.85674798907712,0.00612352,0.007578,1.23752
umistfacesnorm_10NN,575,575,6990,12.156521739130437,10,23,2.3143833974510306,0.0211417769376181,0.017391304347826,0.04,0.0040250146042626,128,1,8,13.600440768059345,0.0068096,0.007987,1.1729
umistfacesnorm_10NN,575,575,6990,12.156521739130437,10,23,2.3143833974510306,0.0211417769376181,0.017391304347826,0.04,0.0040250146042626,256,1,16,23.996026403736323,0.00851968,0.008765,1.02879
umistfacesnorm_10NN,575,575,6990,12.156521739130437,10,23,2.3143833974510306,0.0211417769376181,0.017391304347826,0.04,0.0040250146042626,512,1,8,21.07102333009243,0.0113664,0.011162,0.982017
bcsstk30,28924,28924,2043492,70.65039413635735,4,219,31.72314503054167,0.0024426218412514,0.0001382934587194,0.0075715668648872,0.0010967758619327,32,1,8,9.57545263087377,0.128768,0.120617,0.9367
bcsstk30,28924,28924,2043492,70.65039413635735,4,219,31.72314503054167,0.0024426218412514,0.0001382934587194,0.0075715668648872,0.0010967758619327,64,1,16,11.850734438281506,0.159949,0.14676,0.917542
bcsstk30,28924,28924,2043492,70.65039413635735,4,219,31.72314503054167,0.0024426218412514,0.0001382934587194,0.0075715668648872,0.0010967758619327,128,1,16,12.550920019857584,0.338299,0.271534,0.802645
bcsstk30,28924,28924,2043492,70.65039413635735,4,219,31.72314503054167,0.0024426218412514,0.0001382934587194,0.0075715668648872,0.0010967758619327,256,1,16,13.596434225328268,0.66389,0.518431,0.780899
bcsstk30,28924,28924,2043492,70.65039413635735,4,219,31.72314503054167,0.0024426218412514,0.0001382934587194,0.0075715668648872,0.0010967758619327,512,1,16,16.0459220581688,1.318,1.002691,0.760767
email,1133,1133,10902,9.62224183583407,1,71,9.33964017753576,0.0084927112408067,0.0008826125330979,0.0626654898499558,0.0082432834753184,32,1,4,8.67595364479348,0.00635904,0.01025,1.61188
email,1133,1133,10902,9.62224183583407,1,71,9.33964017753576,0.0084927112408067,0.0008826125330979,0.0626654898499558,0.0082432834753184,64,1,4,8.635524577926844,0.00736256,0.012595,1.71068
email,1133,1133,10902,9.62224183583407,1,71,9.33964017753576,0.0084927112408067,0.0008826125330979,0.0626654898499558,0.0082432834753184,128,1,4,12.433636247646064,0.00876544,0.013117,1.49645
email,1133,1133,10902,9.62224183583407,1,71,9.33964017753576,0.0084927112408067,0.0008826125330979,0.0626654898499558,0.0082432834753184,256,1,8,20.22534380108118,0.0117453,0.014336,1.22057
email,1133,1133,10902,9.62224183583407,1,71,9.33964017753576,0.0084927112408067,0.0008826125330979,0.0626654898499558,0.0082432834753184,512,1,8,22.79264909308404,0.0165683,0.018811,1.13536
bloweybl,30003,30003,120000,3.999600039996,1,10001,57.729258322333465,0.0001333066706661,3.3330000333300005e-05,0.3333333333333333,0.0019241161991245,32,1,16,58.78340486809611,0.025641,0.620831,24.2124
bloweybl,30003,30003,120000,3.999600039996,1,10001,57.729258322333465,0.0001333066706661,3.3330000333300005e-05,0.3333333333333333,0.0019241161991245,64,1,16,154.93298934213817,0.0443392,1.05602,23.8168
bloweybl,30003,30003,120000,3.999600039996,1,10001,57.729258322333465,0.0001333066706661,3.3330000333300005e-05,0.3333333333333333,0.0019241161991245,128,1,32,151.61728637106717,0.0772506,1.232968,15.9606
bloweybl,30003,30003,120000,3.999600039996,1,10001,57.729258322333465,0.0001333066706661,3.3330000333300005e-05,0.3333333333333333,0.0019241161991245,256,1,32,158.92876024218276,0.14378,1.311437,9.12114
bloweybl,30003,30003,120000,3.999600039996,1,10001,57.729258322333465,0.0001333066706661,3.3330000333300005e-05,0.3333333333333333,0.0019241161991245,512,1,32,202.0673954067752,0.273684,1.359503,4.96742
LeGresley_87936,87936,87936,593276,6.746679403202329,1,56,3.3386415448793545,7.672260966159854e-05,1.1371906841339156e-05,0.0006368267831149,3.796672062499266e-05,32,1,8,7.106009211856872,0.0841728,0.075264,0.894161
LeGresley_87936,87936,87936,593276,6.746679403202329,1,56,3.3386415448793545,7.672260966159854e-05,1.1371906841339156e-05,0.0006368267831149,3.796672062499266e-05,64,1,4,5.778966668061912,0.137718,0.110152,0.799837
LeGresley_87936,87936,87936,593276,6.746679403202329,1,56,3.3386415448793545,7.672260966159854e-05,1.1371906841339156e-05,0.0006368267831149,3.796672062499266e-05,128,1,4,6.863665183074772,0.260915,0.224553,0.860637
LeGresley_87936,87936,87936,593276,6.746679403202329,1,56,3.3386415448793545,7.672260966159854e-05,1.1371906841339156e-05,0.0006368267831149,3.796672062499266e-05,256,1,4,9.583882685750725,0.509174,0.414997,0.81504
LeGresley_87936,87936,87936,593276,6.746679403202329,1,56,3.3386415448793545,7.672260966159854e-05,1.1371906841339156e-05,0.0006368267831149,3.796672062499266e-05,512,1,4,14.938372849021109,1.01296,0.820357,0.809861
n4c6-b7,163215,104115,1305720,8.0,8,8,0.0,7.683811170340489e-05,7.683811170340489e-05,7.683811170340489e-05,2.710505431213761e-20,32,1,1,3.5481479787267745,inf,inf,nan
n4c6-b7,163215,104115,1305720,8.0,8,8,0.0,7.683811170340489e-05,7.683811170340489e-05,7.683811170340489e-05,2.710505431213761e-20,64,1,1,3.2282845517620444,inf,inf,nan
n4c6-b7,163215,104115,1305720,8.0,8,8,0.0,7.683811170340489e-05,7.683811170340489e-05,7.683811170340489e-05,2.710505431213761e-20,128,1,1,3.441137707326561,inf,inf,nan
n4c6-b7,163215,104115,1305720,8.0,8,8,0.0,7.683811170340489e-05,7.683811170340489e-05,7.683811170340489e-05,2.710505431213761e-20,256,1,1,4.020844810642302,inf,inf,nan
n4c6-b7,163215,104115,1305720,8.0,8,8,0.0,7.683811170340489e-05,7.683811170340489e-05,7.683811170340489e-05,2.710505431213761e-20,512,1,1,4.703129188157618,inf,inf,nan
bcsstm39,46772,46772,46772,1.0,1,1,0.0,2.1380313007782435e-05,2.1380313007782435e-05,2.1380313007782435e-05,3.3881317890172014e-21,32,1,8,26.349270050879568,0.0218419,0.026307,1.20443
bcsstm39,46772,46772,46772,1.0,1,1,0.0,2.1380313007782435e-05,2.1380313007782435e-05,2.1380313007782435e-05,3.3881317890172014e-21,64,1,2,4.797578868921846,0.0376115,0.03712,0.986932
bcsstm39,46772,46772,46772,1.0,1,1,0.0,2.1380313007782435e-05,2.1380313007782435e-05,2.1380313007782435e-05,3.3881317890172014e-21,128,1,2,5.530810540076345,0.0707072,0.073421,1.03838
bcsstm39,46772,46772,46772,1.0,1,1,0.0,2.1380313007782435e-05,2.1380313007782435e-05,2.1380313007782435e-05,3.3881317890172014e-21,256,1,2,7.014547425322235,0.138967,0.141076,1.01518
bcsstm39,46772,46772,46772,1.0,1,1,0.0,2.1380313007782435e-05,2.1380313007782435e-05,2.1380313007782435e-05,3.3881317890172014e-21,512,1,2,13.624573410954326,0.260803,0.257587,0.987669
x104,108384,108384,10167624,93.81111603188664,30,324,29.203755969136424,0.0008655439551214,0.0002767936226749,0.0029893711248892,0.0002694471136803,32,8,16,141.21748876199126,0.494613,0.516813,1.04488
x104,108384,108384,10167624,93.81111603188664,30,324,29.203755969136424,0.0008655439551214,0.0002767936226749,0.0029893711248892,0.0002694471136803,64,2,32,373.935325703118,0.67882,0.631757,0.930669
x104,108384,108384,10167624,93.81111603188664,30,324,29.203755969136424,0.0008655439551214,0.0002767936226749,0.0029893711248892,0.0002694471136803,128,2,32,128.61943279905245,1.34861,1.196175,0.886969
