name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
lund_b,147,147,2441,16.60544218,5,21,4.416354613,0.1129621917,0.03401360544,0.1428571429,0.03004322866,32,1,2,0.00533504,0.006636,1.24385
bcsstk07,420,420,7860,18.71428571,2,28,6.4656076,0.04455782313,0.004761904762,0.06666666667,0.01539430381,32,1,4,0.00587776,0.007311,1.24384
roadNet-TX,1393383,1393383,3843320,2.758265315,0,12,1.037025213,1.98E-06,0,8.61E-06,7.44E-07,32,1,8,0.645099,0.801751,1.24283
GD02_b,80,80,232,2.9,0,6,1.609347694,0.03625,0,0.075,0.02011684617,32,1,2,0.00519168,0.006451,1.24257
lns_131,131,131,536,4.091603053,1,11,3.46289025,0.03123361109,0.007633587786,0.08396946565,0.02643427671,32,1,1,0.00510976,0.006349,1.24252
std1_Jac2_db,21982,21982,498771,22.68997361,1,211,50.10739543,0.00103220697,4.55E-05,0.009598762624,0.002279473907,32,2,16,0.0381542,0.04736,1.24128
mouse_gene,45101,45101,28967291,642.2760249,1,8032,856.669034,0.01424083778,2.22E-05,0.1780891776,0.01899445764,32,2,32,1.51826,1.883884,1.24082
cond-mat,16726,16726,95188,5.691019969,0,107,6.417110963,0.0003402499085,0,0.006397225876,0.0003836608253,32,1,16,0.0152269,0.018893,1.24076
oscil_dcop_03,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00523264,0.006492,1.24067
g7jac060sc,17730,17730,203316,11.46734349,2,153,19.30369335,0.0006467762823,0.0001128031585,0.008629441624,0.00108875879,32,1,16,0.022569,0.027996,1.24046
ex20,2203,2203,69981,31.76622787,8,67,15.40953433,0.01441953149,0.003631411711,0.03041307308,0.006994795428,32,1,8,0.00992256,0.012308,1.24041
bcspwr06,1454,1454,5300,3.645116919,2,13,1.569324303,0.002506957991,0.001375515818,0.00894085282,0.001079315202,32,1,2,0.00618496,0.00767,1.24011
g7jac040,11790,11790,114671,9.726123834,2,120,14.59267321,0.0008249468901,0.0001696352841,0.01017811705,0.001237716133,32,1,8,0.0153907,0.019077,1.23951
m3plates,11107,11107,6639,0.5977311605,0,1,0.4903556059,5.38E-05,0,9.00E-05,4.41E-05,32,1,2,0.0078336,0.009708,1.23928
oscil_dcop_26,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.0052224,0.006472,1.23928
oscil_dcop_29,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00518144,0.00642,1.23904
Vehicle_10NN,846,846,10894,12.87706856,10,26,2.886181132,0.01522112123,0.01182033097,0.03073286052,0.003411561621,32,1,4,0.0060928,0.007547,1.23868
Fashion_MNIST_norm_10NN,10000,10000,158304,15.8304,10,123,7.943981108,0.00158304,0.001,0.0123,0.0007943981108,32,1,8,0.0178893,0.022159,1.23867
patents_main,240547,240547,560943,2.331947603,0,206,2.995494597,9.69E-06,0,0.0008563814972,1.25E-05,32,1,8,0.105482,0.130652,1.23862
roadNet-CA,1971281,1971281,5533214,2.806912865,0,12,1.005277919,1.42E-06,0,6.09E-06,5.10E-07,32,1,8,0.931246,1.152645,1.23774
sx-stackoverflow,2601977,2601977,36233450,13.92535368,0,38148,137.8498583,5.35E-06,0,0.01466115957,5.30E-05,32,1,16,4.60626,5.692651,1.23585
rail_1357,1357,1357,8985,6.621223287,3,11,1.882962585,0.004879309718,0.002210759027,0.008106116433,0.001387592178,32,1,4,0.00617472,0.007629,1.23552
oscil_dcop_44,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.0052224,0.006441,1.23334
oscil_dcop_48,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00523264,0.006451,1.23284
ex5,27,27,279,10.33333333,6,15,3.197221016,0.3827160494,0.2222222222,0.5555555556,0.1184155932,32,1,4,0.00510976,0.006298,1.23254
oscil_dcop_30,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,2,0.00560128,0.006902,1.23222
oscil_dcop_24,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00561152,0.006912,1.23175
xingo3012,20944,20944,74386,3.551661574,1,34,2.686405294,0.0001695789521,4.77E-05,0.001623376623,0.0001282661046,32,1,8,0.0155136,0.019098,1.23105
str_200,363,363,3068,8.451790634,1,30,7.957861878,0.02328316979,0.002754820937,0.0826446281,0.02192248451,32,1,2,0.00572416,0.007045,1.23075
pores_1,30,30,180,6,4,8,1.154700538,0.2,0.1333333333,0.2666666667,0.03849001795,32,1,2,0.00516096,0.006349,1.2302
494_bus,494,494,1666,3.372469636,2,10,1.418119861,0.006826861611,0.004048582996,0.02024291498,0.002870687979,32,1,2,0.00539648,0.006636,1.22969
oscil_dcop_18,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.0052736,0.006482,1.22914
oscil_dcop_21,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.0053248,0.006543,1.22878
oscil_dcop_25,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00524288,0.006441,1.22852
g7jac040sc,11790,11790,114671,9.726123834,2,120,14.59267321,0.0008249468901,0.0001696352841,0.01017811705,0.001237716133,32,1,8,0.0154829,0.019016,1.22819
bcsstk01,48,48,400,8.333333333,5,12,1.624465724,0.1736111111,0.1041666667,0.25,0.03384303592,32,1,1,0.00514048,0.006308,1.22712
bfwb62,62,62,342,5.516129032,2,13,1.872913338,0.0889698231,0.03225806452,0.2096774194,0.03020827964,32,1,2,0.00505856,0.006205,1.22663
bp_600,822,822,4172,5.075425791,1,302,12.03953966,0.00617448393,0.001216545012,0.3673965937,0.01464664193,32,1,2,0.00598016,0.007332,1.22605
oscil_dcop_20,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00526336,0.006451,1.22564
oscil_dcop_41,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.0053248,0.006523,1.22502
bp_0,822,822,3276,3.98540146,1,266,10.71585137,0.004848420267,0.001216545012,0.3236009732,0.01303631554,32,2,1,0.00601088,0.007363,1.22495
tols4000,4000,4000,8784,2.196,1,90,5.916889723,0.000549,0.00025,0.0225,0.001479222431,32,1,4,0.00685056,0.008387,1.22428
impcol_e,225,225,1308,5.813333333,1,12,4.462266489,0.02583703704,0.004444444444,0.05333333333,0.01983229551,32,1,1,0.0055808,0.00683,1.22384
p2p-Gnutella04,10879,10879,39994,3.676257009,0,100,4.918601863,0.0003379223282,0,0.009192021325,0.0004521189322,32,1,8,0.0100864,0.012329,1.22234
oscil_dcop_28,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00525312,0.00642,1.22213
can_445,445,445,3809,8.559550562,4,13,1.257491627,0.01923494508,0.008988764045,0.02921348315,0.00282582388,32,1,4,0.0054272,0.006625,1.2207
oscil_dcop_34,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00526336,0.00642,1.21975
oscil_dcop_42,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00528384,0.006441,1.219
oscil_dcop_05,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00531456,0.006472,1.21779
hugetric-00020,7122792,7122792,21361554,2.99904223,2,3,0.0309330433,4.21E-07,2.81E-07,4.21E-07,4.34E-09,32,1,16,4.57669,5.572639,1.21761
barth5,15606,15606,61484,3.939766756,2,8,0.6371483446,0.0002524520541,0.0001281558375,0.00051262335,4.08E-05,32,1,16,0.0127693,0.015534,1.21651
bayer09,3083,3083,21216,6.881608823,1,34,7.731585894,0.002232114441,0.0003243593902,0.01102821927,0.002507812486,32,1,8,0.00781312,0.009503,1.21629
oscil_dcop_02,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00530432,0.006451,1.21618
LF10,18,18,82,4.555555556,3,5,0.6849348892,0.2530864198,0.1666666667,0.2777777778,0.03805193829,32,2,2,0.00488448,0.005939,1.21589
Baumann,112211,112211,760631,6.778577858,4,7,0.4331051306,6.04E-05,3.56E-05,6.24E-05,3.86E-06,32,1,16,0.069376,0.084347,1.2158
oscil_dcop_55,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.0053248,0.006472,1.21544
orbitRaising_2,739,739,6526,8.830852503,1,25,4.615948197,0.01194973275,0.001353179973,0.03382949932,0.006246208656,32,1,2,0.00580608,0.007055,1.21511
com-Orkut,3072441,3072441,234370166,76.28142119,1,33313,154.7812729,2.48E-05,3.25E-07,0.01084251903,5.04E-05,32,2,16,29.2282,35.512001,1.21499
rdb200,200,200,1120,5.6,4,6,0.5656854249,0.028,0.02,0.03,0.002828427125,32,1,2,0.00509952,0.006195,1.21482
dictionary28,52652,52652,178076,3.382131733,0,38,4.474610161,6.42E-05,0,0.0007217199727,8.50E-05,32,1,8,0.0281088,0.03413,1.21421
oscil_dcop_45,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00531456,0.006451,1.21384
radfr1,1048,1048,13299,12.6898855,1,41,9.294288075,0.01210866937,0.0009541984733,0.0391221374,0.008868595492,32,1,8,0.00608256,0.007383,1.2138
Lin,256000,256000,1766400,6.9,4,7,0.3102418411,2.70E-05,1.56E-05,2.73E-05,1.21E-06,32,1,16,0.150968,0.183194,1.21346
netscience,1589,1589,5484,3.451227187,0,34,3.469318012,0.002171949142,0,0.0213971051,0.00218333418,32,1,2,0.00644096,0.007813,1.21302
human_gene2,14340,14340,18068388,1259.999163,1,7229,1375.135291,0.08786605043,6.97E-05,0.5041143654,0.09589506913,32,4,256,0.952996,1.155799,1.21281
ex31,3909,3909,115357,29.51061653,9,75,16.59750919,0.007549403051,0.002302379125,0.01918649271,0.004245973187,32,1,8,0.0127283,0.015432,1.21242
oscil_dcop_35,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00531456,0.006441,1.21195
west0989,989,989,3537,3.576339737,1,12,2.375618987,0.003616117024,0.001011122346,0.01213346815,0.002402041443,32,1,2,0.0060928,0.007383,1.21176
usroads-48,126146,126146,323900,2.567659696,1,7,0.7817146758,2.04E-05,7.93E-06,5.55E-05,6.20E-06,32,1,8,0.0643891,0.078019,1.21168
ww_vref_6405,13251,13251,48737,3.677986567,1,32,2.790376758,0.0002775629437,7.55E-05,0.002414912082,0.0002105785796,32,1,4,0.0119603,0.01449,1.21151
g7jac020sc,5850,5850,45465,7.771794872,2,60,8.485848916,0.001328511944,0.0003418803419,0.01025641026,0.001450572464,32,1,8,0.00970752,0.011756,1.21102
language,399130,399130,1216334,3.047463233,1,11555,20.71000311,7.64E-06,2.51E-06,0.02895046727,5.19E-05,32,1,8,0.242985,0.294236,1.21092
com-Amazon,334863,334863,1851744,5.529855493,1,549,5.761629945,1.65E-05,2.99E-06,0.001639476443,1.72E-05,32,1,16,0.362281,0.438651,1.2108
oscil_dcop_46,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00529408,0.00641,1.21079
oscil_dcop_52,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00535552,0.006482,1.21034
oscil_dcop_27,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00530432,0.00642,1.21033
bp_800,822,822,4534,5.515815085,1,304,12.09518687,0.00671023733,0.001216545012,0.3698296837,0.01471433926,32,1,2,0.00595968,0.007209,1.20963
semeion_10NN,1593,1593,22226,13.95229127,10,35,4.070191901,0.008758500486,0.006277463905,0.02197112367,0.002555048274,32,1,8,0.00689152,0.008335,1.20946
mesh3em5,289,289,1889,6.53633218,4,9,0.9072344991,0.02261706637,0.01384083045,0.03114186851,0.00313921972,32,1,4,0.00524288,0.006339,1.20907
bcsstm36,23052,23052,320606,13.90794725,0,103,14.03479827,0.0006033293098,0,0.004468158945,0.0006088321303,32,2,16,0.025385,0.03069,1.20898
oscil_dcop_10,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00534528,0.006461,1.20873
west0167,167,167,507,3.035928144,1,9,1.860050272,0.01817921044,0.005988023952,0.05389221557,0.01113802558,32,1,1,0.00549888,0.006646,1.20861
roadNet-PA,1090920,1090920,3083796,2.826784732,0,9,1.025784325,2.59E-06,0,8.25E-06,9.40E-07,32,1,8,0.521953,0.630825,1.20859
oscil_dcop_57,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00535552,0.006472,1.20847
lock3491,3491,3491,160444,45.95932398,0,113,12.95427722,0.01316508851,0,0.03236894873,0.003710764026,32,2,16,0.0145613,0.017592,1.20813
bp_1000,822,822,4661,5.670316302,1,308,12.32436985,0.006898195014,0.001216545012,0.3746958637,0.01499315066,32,1,2,0.00601088,0.00726,1.20781
nos3,960,960,15844,16.50416667,6,18,2.453310547,0.01719184028,0.00625,0.01875,0.00255553182,32,1,4,0.00647168,0.007813,1.20726
oscil_dcop_07,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00529408,0.00639,1.20701
hugetric-00010,6592765,6592765,19771708,2.999000874,2,3,0.03159315281,4.55E-07,3.03E-07,4.55E-07,4.79E-09,32,1,16,4.2836,5.167605,1.20637
dw256B,512,512,2500,4.8828125,3,8,0.7301657961,0.009536743164,0.005859375,0.015625,0.001426105071,32,1,2,0.005376,0.006482,1.20573
radiation,223104,223104,7637688,34.23375645,4,3498,15.15671078,0.0001534430421,1.79E-05,0.01567878657,6.79E-05,64,1,16,0.711332,0.856709,1.20437
dwb512,512,512,2500,4.8828125,3,8,0.7301657961,0.009536743164,0.005859375,0.015625,0.001426105071,32,1,2,0.00541696,0.006523,1.20418
ex3,1821,1821,52685,28.93190555,8,62,11.45910658,0.01588792177,0.004393190555,0.0340472268,0.006292754851,32,1,16,0.00867328,0.010435,1.20312
shyy161,76480,76480,329762,4.311741632,1,6,1.253152176,5.64E-05,1.31E-05,7.85E-05,1.64E-05,32,1,16,0.0441242,0.053012,1.20143
bcsstk06,420,420,7860,18.71428571,2,28,6.4656076,0.04455782313,0.004761904762,0.06666666667,0.01539430381,32,1,2,0.00610304,0.007332,1.20137
M20PI_n1,1028,1028,2547,2.477626459,0,8,0.5872224144,0.00241014247,0,0.007782101167,0.0005712280296,32,1,2,0.00585728,0.007035,1.20107
ljournal-2008,5363260,5363260,79023142,14.73416206,0,2469,37.00253417,2.75E-06,0,0.0004603543367,6.90E-06,32,1,16,8.2295,9.879951,1.20055
t3dl_e,20360,20360,20360,1,1,1,0,4.91E-05,4.91E-05,4.91E-05,6.78E-21,32,1,8,0.0119501,0.014346,1.20049
fs_760_3,760,760,5976,7.863157895,3,21,4.44169367,0.01034626039,0.003947368421,0.02763157895,0.005844333776,32,1,2,0.00603136,0.00724,1.20039
ted_A_unscaled,10605,10605,424587,40.03649222,1,147,37.19583973,0.003775246791,9.43E-05,0.01386138614,0.003507387056,32,8,16,0.0285696,0.034273,1.19963
matrix_9,103430,103430,2121550,20.51194044,12,4057,17.79379203,0.000198317127,0.000116020497,0.03922459635,0.0001720370495,32,1,8,0.148388,0.178002,1.19957
ncvxqp9,16554,16554,54040,3.264467802,1,9,1.515179526,0.0001972011479,6.04E-05,0.0005436752447,9.15E-05,32,1,8,0.0130662,0.015657,1.19828
plantstexture_10NN,1599,1599,21204,13.26078799,10,36,3.404761722,0.00829317573,0.006253908693,0.02251407129,0.002129306893,32,1,8,0.00697344,0.008356,1.19826
mesh1e1,48,48,306,6.375,4,8,1.033299731,0.1328125,0.08333333333,0.1666666667,0.02152707772,32,1,2,0.00512,0.006134,1.19805
ted_A,10605,10605,424587,40.03649222,1,147,37.19583973,0.003775246791,9.43E-05,0.01386138614,0.003507387056,32,8,16,0.028631,0.034284,1.19744
mhdb416,416,416,2312,5.557692308,1,10,2.031373745,0.01335983728,0.002403846154,0.02403846154,0.004883109963,32,1,2,0.00539648,0.006461,1.19726
oscil_dcop_16,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00539648,0.006461,1.19726
bfwb782,782,782,5982,7.649616368,2,13,2.556270782,0.009782118118,0.002557544757,0.01662404092,0.003268888469,32,1,4,0.00562176,0.006728,1.19678
M10PI_n,682,682,1633,2.394428152,1,8,0.6686297396,0.003510891719,0.00146627566,0.01173020528,0.0009803955126,32,1,2,0.00562176,0.006728,1.19678
bp_1200,822,822,4726,5.749391727,1,311,12.33940017,0.006994393829,0.001216545012,0.3783454988,0.01501143573,32,1,2,0.0060928,0.007291,1.19666
west2021,2021,2021,7353,3.638297872,1,12,2.389424554,0.00180024635,0.0004948045522,0.005937654626,0.001182298147,32,1,4,0.00669696,0.008008,1.19577
fs_760_2,760,760,5976,7.863157895,3,21,4.44169367,0.01034626039,0.003947368421,0.02763157895,0.005844333776,32,1,4,0.00618496,0.007393,1.19532
oscil_dcop_56,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00541696,0.006472,1.19477
cz628,628,628,6346,10.10509554,1,27,7.098383203,0.01609091647,0.001592356688,0.04299363057,0.01130315797,32,1,4,0.0056832,0.006789,1.19457
1138_bus,1138,1138,4054,3.562390158,2,18,1.802183381,0.00313039557,0.001757469244,0.0158172232,0.001583640932,32,1,2,0.0056832,0.006789,1.19457
cage5,37,37,233,6.297297297,3,10,1.87248736,0.1701972243,0.08108108108,0.2702702703,0.05060776647,32,1,2,0.0050688,0.006052,1.19397
M10PI_n1,528,528,1317,2.494318182,0,8,0.6599801342,0.004724087466,0,0.01515151515,0.001249962375,32,1,2,0.00524288,0.006257,1.19343
steam1,240,240,3762,15.675,9,21,3.484878047,0.0653125,0.0375,0.0875,0.01452032519,32,1,2,0.0057344,0.00684,1.1928
oscil_dcop_38,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.0054272,0.006472,1.19251
ck400,400,400,2860,7.15,2,10,2.987892234,0.017875,0.005,0.025,0.007469730584,32,1,2,0.00540672,0.006441,1.1913
bayer03,6747,6747,56196,8.329035127,1,34,8.427262622,0.001234479788,0.000148214021,0.005039276716,0.00124903848,32,1,8,0.0104448,0.012442,1.19121
descriptor_xingo6u,20738,20738,73916,3.564278137,1,34,2.694142849,0.0001718718361,4.82E-05,0.001639502363,0.0001299133402,32,1,8,0.015575,0.018545,1.19069
oscil_dcop_53,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.005376,0.0064,1.19048
helm2d03,392257,392257,2741935,6.990149315,4,9,0.1417526306,1.78E-05,1.02E-05,2.29E-05,3.61E-07,32,1,16,0.301619,0.358892,1.18989
bp_200,822,822,3802,4.625304136,1,283,11.35742004,0.005626890677,0.001216545012,0.3442822384,0.0138168127,32,1,2,0.00601088,0.007148,1.18918
bcsstm03,112,112,112,1,1,1,0,0.008928571429,0.008928571429,0.008928571429,1.73E-18,32,1,1,0.00493568,0.005868,1.18889
rajat03,7602,7602,32653,4.295317022,1,52,1.120825635,0.0005650246017,0.0001315443304,0.006840305183,0.0001474382577,32,1,8,0.00970752,0.01154,1.18877
rdb968,968,968,5632,5.818181818,4,6,0.4065578141,0.006010518407,0.004132231405,0.006198347107,0.0004199977418,32,1,2,0.005632,0.006687,1.18732
nos4,100,100,594,5.94,2,7,1.447895024,0.0594,0.02,0.07,0.01447895024,32,1,2,0.00514048,0.006103,1.18724
mario002,389874,389874,2101242,5.389541236,2,7,1.964505459,1.38E-05,5.13E-06,1.80E-05,5.04E-06,32,1,16,0.317716,0.377047,1.18674
gre_185,185,185,1005,5.432432432,3,7,1.063917812,0.02936449963,0.01621621622,0.03783783784,0.005750907091,32,1,2,0.00526336,0.006246,1.18669
steam3,80,80,928,11.6,8,12,1.2,0.145,0.1,0.15,0.015,32,1,2,0.00516096,0.006124,1.1866
bcsstk19,817,817,6853,8.388004896,2,11,2.306396419,0.01026683586,0.002447980416,0.01346389229,0.002823006633,32,1,2,0.0059904,0.007107,1.1864
dataset22mfeatzernike_10NN,2000,2000,27414,13.707,10,40,3.816300696,0.0068535,0.005,0.02,0.001908150348,32,1,8,0.00726016,0.008612,1.1862
mesh2em5,306,306,2018,6.594771242,3,10,1.187835448,0.02155154001,0.009803921569,0.03267973856,0.003881815191,32,1,4,0.00533504,0.006328,1.18612
bp_1400,822,822,4790,5.827250608,1,311,12.36476577,0.007089112662,0.001216545012,0.3783454988,0.01504229413,32,1,2,0.00606208,0.007188,1.18573
mario001,38434,38434,206156,5.36389655,2,7,1.976145289,0.0001395612361,5.20E-05,0.0001821304054,5.14E-05,32,1,16,0.0300442,0.035604,1.18505
oscil_dcop_15,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00544768,0.006451,1.18417
mesh1em1,48,48,306,6.375,4,8,1.033299731,0.1328125,0.08333333333,0.1666666667,0.02152707772,32,1,4,0.00520192,0.006144,1.1811
plskz362,362,362,1760,4.861878453,1,6,1.238308777,0.01343060346,0.002762430939,0.01657458564,0.003420742477,32,1,1,0.0052736,0.006226,1.1806
spaceStation_1,99,99,927,9.363636364,1,17,5.1275736,0.09458218549,0.0101010101,0.1717171717,0.05179367272,32,8,1,0.00556032,0.006564,1.18051
viscoplastic1,4326,4326,61166,14.13915858,7,37,8.654676615,0.00326841391,0.001618122977,0.008552935737,0.002000618727,32,1,16,0.0103322,0.012196,1.18039
ex24,2283,2283,48737,21.347788,9,46,8.423988449,0.009350761278,0.00394218134,0.02014892685,0.003689876675,32,1,8,0.00869376,0.01026,1.18016
xingo_afonso_itaipu,13250,13250,48735,3.678113208,1,32,2.790443974,0.0002775934496,7.55E-05,0.00241509434,0.0002105995452,32,1,8,0.0120013,0.014162,1.18004
mimo28x28_system,13251,13251,48737,3.677986567,1,32,2.790376758,0.0002775629437,7.55E-05,0.002414912082,0.0002105785796,32,1,4,0.012073,0.014244,1.17982
bcsstk22,138,138,696,5.043478261,2,8,1.844967952,0.03654694392,0.01449275362,0.05797101449,0.01336933298,32,1,2,0.00530432,0.006257,1.1796
zenios,2873,2873,27191,9.464323007,1,47,10.87294264,0.003294230076,0.0003480682214,0.0163592064,0.003784525806,32,1,8,0.00770048,0.009083,1.17954
mark3jac020,9129,9129,56175,6.153466973,2,44,4.327966622,0.000674057068,0.0002190820462,0.004819805017,0.0004740898917,32,1,8,0.0110694,0.013056,1.17947
oscil_dcop_12,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,2,1,0.00565248,0.006666,1.17931
dwa512,512,512,2480,4.84375,3,7,0.6665852815,0.009460449219,0.005859375,0.013671875,0.001301924378,32,2,2,0.0054272,0.0064,1.17925
wang4,26068,26068,177196,6.797452816,4,7,0.4361376008,0.0002607585091,0.0001534448366,0.000268528464,1.67E-05,32,1,16,0.0211251,0.024904,1.17888
ex28,2603,2603,77781,29.88129082,9,62,14.80977238,0.01147955852,0.003457548982,0.02381867076,0.005689501491,32,1,8,0.0100864,0.011889,1.17872
Si10H16,17077,17077,875923,51.29255724,7,393,62.79460117,0.003003604687,0.0004099080635,0.02301340985,0.003677144766,32,2,16,0.0554394,0.065341,1.1786
poisson2D,367,367,2417,6.585831063,3,9,1.16843863,0.01794504377,0.008174386921,0.02452316076,0.003183756486,32,1,4,0.0055808,0.006574,1.17797
extr1b,2836,2836,11404,4.021156559,1,10,2.249175574,0.001417897235,0.0003526093089,0.003526093089,0.0007930802448,32,1,4,0.0069632,0.008202,1.17791
bcsstk20,485,485,3135,6.463917526,2,11,2.359721527,0.013327665,0.00412371134,0.02268041237,0.00486540521,32,1,2,0.0055296,0.006513,1.17784
powersim,15838,15838,67562,4.265816391,2,40,2.700583309,0.000269340598,0.0001262785705,0.002525571411,0.0001705128999,32,1,16,0.0145203,0.017101,1.17773
utm300,300,300,3155,10.51666667,1,33,7.667445613,0.03505555556,0.003333333333,0.11,0.02555815204,32,2,4,0.00565248,0.006656,1.17754
impcol_d,425,425,1339,3.150588235,1,10,1.693143511,0.007413148789,0.002352941176,0.02352941176,0.003983867084,32,1,1,0.00560128,0.006595,1.17741
cage8,1015,1015,11003,10.84039409,5,18,3.164791504,0.01068019122,0.004926108374,0.01773399015,0.003118021186,32,1,8,0.00607232,0.007148,1.17714
impcol_b,59,59,312,5.288135593,2,7,1.595022421,0.08962941683,0.03389830508,0.1186440678,0.02703427832,32,4,1,0.00543744,0.0064,1.17702
bcsstm39,46772,46772,46772,1,1,1,0,2.14E-05,2.14E-05,2.14E-05,3.39E-21,32,1,4,0.0220058,0.025897,1.17683
bcsstk28,4410,4410,219024,49.66530612,16,94,9.681761518,0.01126197418,0.003628117914,0.02131519274,0.002195410775,32,2,16,0.0181965,0.021412,1.17671
west1505,1505,1505,5445,3.617940199,1,12,2.382008368,0.002403946976,0.0006644518272,0.007973421927,0.001582729812,32,2,2,0.00643072,0.007567,1.1767
problem1,415,415,2779,6.696385542,4,9,1.019974696,0.01613586878,0.009638554217,0.02168674699,0.002457770353,32,1,2,0.00544768,0.00641,1.17665
eurqsa,7245,7245,46142,6.368806073,3,37,4.146065846,0.0008790622599,0.0004140786749,0.005106970324,0.0005722658172,32,1,4,0.0103629,0.012186,1.17593
oscil_dcop_19,430,430,1544,3.590697674,1,13,1.448305177,0.008350459708,0.002325581395,0.03023255814,0.003368151574,32,1,1,0.00570368,0.006707,1.17591
685_bus,685,685,3249,4.743065693,2,13,1.79161859,0.006924183494,0.002919708029,0.01897810219,0.002615501591,32,1,2,0.00553984,0.006513,1.17567
torso1,116158,116158,8516500,73.31823895,9,3263,419.587941,0.0006311940542,7.75E-05,0.0280910484,0.003612217334,32,4,16,0.439429,0.516464,1.17531
pre2,659033,659033,5959282,9.042463731,1,628,22.12165562,1.37E-05,1.52E-06,0.000952911311,3.36E-05,32,1,16,0.561265,0.659507,1.17504
cavity12,2597,2597,76367,29.40585291,8,62,14.94716959,0.01132300844,0.003080477474,0.02387370042,0.005755552402,64,1,8,0.0124826,0.014664,1.17476
Binaryalphadigs_10NN,1404,1404,19392,13.81196581,10,31,3.787289337,0.009837582487,0.007122507123,0.02207977208,0.002697499528,32,1,8,0.00692224,0.008131,1.17462
dwt_878,878,878,7448,8.482915718,4,10,1.181310291,0.009661635214,0.004555808656,0.01138952164,0.001345455913,32,1,4,0.00576512,0.006769,1.17413
