name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
iprob,3001,3001,9000,2.9990003332222592,2,3000,54.71750174610087,0.0009993336665185,0.0006664445184938,0.9996667777407532,0.0182330895521829,32,1,8,37.48872463591397,0.00797696,0.200991,25.1964
Spielman_k300,9045202,9045202,27226204,3.010016138943055,3,601,1.9999084177992856,3.327748942415056e-07,3.3166755148199014e-07,6.644406614689202e-05,2.211015760398991e-07,32,1,16,202.9005709369667,4.06512,4.88536,1.20178
c-18,2169,2169,15145,6.98248040571692,2,170,8.547950996067676,0.0032192164157293,0.0009220839096357,0.078377132319041,0.0039409640369145,32,1,4,9.314209069125354,0.00699392,0.017644,2.52276
qc324,324,324,26730,82.5,82,83,0.5,0.2546296296296296,0.2530864197530864,0.2561728395061728,0.0015432098765432,32,1,8,7.121233448851854,0.0073216,0.013865,1.89371
bcspwr09,1723,1723,6511,3.778874056877539,2,15,1.73669404881616,0.0021931944613334,0.0011607661056297,0.0087057457922228,0.0010079477938573,32,1,2,9.050795314833522,0.00610304,0.007045,1.15434
darcy003,389874,389874,2101242,5.389541236399452,2,7,1.964505459292224,1.382380265521541e-05,5.129862468387222e-06,1.795451863935528e-05,5.038821412282491e-06,32,1,16,41.506417928263545,0.317891,0.365353,1.1493
loc-Gowalla,196591,196591,1900654,9.668062118815206,1,14730,53.57755182208318,4.917855913452399e-05,5.086702850079607e-06,0.0749271329816726,0.0002725330855536,32,1,16,195.3333857948892,0.215532,1.265592,5.87194
hollywood-2009,1139905,1139905,113891327,99.9129988902584,1,11468,271.8649140518052,8.765028567315556e-05,8.772660879634706e-07,0.010060487496765,0.0002384978696047,32,1,32,3808.429365193937,6.65257,7.23497,1.08755
rgg010,10,10,76,7.6,4,10,1.9595917942265424,0.76,0.4,1.0,0.1959591794226542,32,4,1,8.197055613156408,0.00520192,0.006083,1.16938
gupta3,16783,16783,9323427,555.5280343204433,33,14672,1233.520259414291,0.0331006395948545,0.0019662753977238,0.8742179586486325,0.0734981981418275,32,1,128,427.69533429294825,0.551261,1.36918,2.48372
NotreDame_yeast,2114,2114,4480,2.119205298013245,0,56,3.0484855387382512,0.0010024622980195,0.0,0.0264900662251655,0.001442046139422,32,2,1,6.079210487194359,0.00642048,0.010701,1.6667
extr1,2837,2837,11407,4.020796616143814,1,10,2.248860832496396,0.0014172705731913,0.0003524850193866,0.0035248501938667,0.0007926897541404,32,1,4,14.083186382893471,0.00717824,0.007117,0.991469
fpga_dcop_26,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,13.989346688147634,0.00602112,0.008243,1.36901
tumorAntiAngiogenesis_1,205,205,1783,8.697560975609756,2,201,13.839013213885115,0.0424271267102914,0.0097560975609756,0.9804878048780488,0.0675073815311469,32,1,2,9.060674756765366,0.00539648,0.016589,3.07404
gearbox,153746,153746,9080404,59.06107475966854,6,99,15.409499407557345,0.0003841470656776,3.902540553900589e-05,0.0006439191913935,0.0001002269939221,32,4,16,147.60202200897038,0.495329,0.462807,0.934343
crystm03,24696,24696,583770,23.638241010689992,8,27,4.7209893809366665,0.000957168813196,0.0003239390994493,0.0010932944606413,0.0001911641310712,32,1,32,232.7552837380208,0.042281,0.038246,0.904567
G2,800,800,38352,47.94,28,66,6.517008516182866,0.059925,0.035,0.0825,0.0081462606452285,32,1,8,20.322303662076592,0.0077312,0.010813,1.39862
Zd_Jac6_db,22835,22835,663643,29.062535581344427,1,224,57.01714165675027,0.0012727188780969,4.379242391066345e-05,0.0098095029559886,0.0024969188376067,32,1,16,232.9788563619368,0.0448102,0.060508,1.35032
nemeth18,9506,9506,695234,73.13633494634968,35,82,5.644635445350935,0.0076937023928413,0.003681885125184,0.008626130864717,0.0005937971223807,32,2,16,15.571834358852357,0.0413696,0.040704,0.983911
hangGlider_4,15561,15561,149532,9.609408135723925,2,13831,110.8353631819668,0.0006175315298325,0.0001285264443159,0.8888246256667309,0.0071226375671208,32,1,32,24.86868580291048,0.0206234,0.824361,39.9721
sit100,10262,10262,61046,5.948742935100371,2,10,1.6034167007793758,0.0005796865070259,0.0001948937828883,0.0009744689144416,0.0001562479731806,32,1,8,20.49983678385616,0.0119296,0.01239,1.03859
preferentialAttachment,100000,100000,999970,9.9997,5,983,15.545391597190468,9.9997e-05,5e-05,0.00983,0.0001554539159719,32,1,16,46.83959276881069,0.139581,0.199045,1.42602
662_bus,662,662,2474,3.7371601208459215,2,10,1.4841895166012695,0.0056452569801297,0.0030211480362537,0.0151057401812688,0.0022419781217541,32,1,2,4.347827589605004,0.00574464,0.006472,1.12662
can_61,61,61,557,9.131147540983608,5,25,3.872879260332925,0.1496909432948132,0.081967213114754,0.4098360655737705,0.063489823939884,32,1,8,11.29847949417308,0.00519168,0.006349,1.22292
west0167,167,167,507,3.035928143712575,1,9,1.8600502715789016,0.0181792104413926,0.0059880239520958,0.0538922155688622,0.0111380255783167,32,4,1,9.798240370117128,0.00551936,0.006226,1.12803
S10PI_n,682,682,1633,2.3944281524926687,1,8,0.6686297396234356,0.0035108917191974,0.001466275659824,0.0117302052785923,0.0009803955126443,32,4,2,12.16644803993404,0.00594944,0.007055,1.18583
viscoplastic1,4326,4326,61166,14.13915857605178,7,37,8.654676614908801,0.0032684139103217,0.0016181229773462,0.0085529357374017,0.0020006187274407,32,1,8,33.95141290035099,0.0103731,0.01022,0.985241
reorientation_5,2904,2904,35590,12.255509641873278,1,2728,50.718353497423166,0.0042202168188268,0.0003443526170798,0.9393939393939394,0.0174649977608206,32,1,8,21.20673516299576,0.0096768,0.149443,15.4434
dblp-2010,326186,326186,1615400,4.9523891276756205,0,238,7.669921862868098,1.5182715161520176e-05,0.0,0.0007296450491437,2.3513951741853107e-05,32,1,8,188.23039051610976,0.218388,0.219658,1.00582
fpga_dcop_02,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,10.19600850297138,0.00581632,0.008233,1.4155
goddardRocketProblem_1,831,831,8498,10.226233453670275,2,284,18.543326443994776,0.0123059367673529,0.0024067388688327,0.3417569193742479,0.022314472255108,32,2,8,15.78751053614542,0.00630784,0.02006,3.18017
G47,1000,1000,19980,19.98,8,34,4.384472602263584,0.01998,0.008,0.034,0.0043844726022635,32,1,8,20.103440307080746,0.00683008,0.008253,1.20833
GD98_b,121,121,207,1.7107438016528926,1,7,1.2158594996101149,0.0141383785260569,0.0082644628099173,0.0578512396694214,0.0100484256166125,32,2,1,5.749489165842533,0.00535552,0.006656,1.24283
uni_chimera_i3,100000,100000,499696,4.99696,2,21,2.243784918034703,4.99696e-05,2e-05,0.00021,2.243784918034704e-05,32,1,16,22.13434274913743,0.0916378,0.100741,1.09934
cop20k_A,121192,121192,2624331,21.65432536801109,0,81,13.792662453838748,0.0001786778448083,0.0,0.0006683609479173,0.0001138083574315,32,1,8,13.89530613599345,0.198994,0.183316,0.921214
c-48,18354,18354,166080,9.048708728342596,2,950,16.8659220080715,0.0004930101737137,0.0001089680723548,0.05175983436853,0.0009189235048529,32,1,16,31.60312053281814,0.0192512,0.076319,3.96438
t2dal,4257,4257,37465,8.800798684519615,4,9,0.7532058621771976,0.0020673710792857,0.0009396288466055,0.0021141649048625,0.0001769334888835,32,1,4,4.790115002077073,0.00960512,0.008233,0.857147
conf5_4-8x8-10,49152,49152,1916928,39.0,39,39,0.0,0.00079345703125,0.00079345703125,0.00079345703125,0.0,32,1,8,47.532998190261424,0.111647,0.095836,0.858384
ne2010,193352,193352,913854,4.726374694857048,1,64,2.491710759753623,2.444440551355584e-05,5.171914435847574e-06,0.0003310025238942,1.2886914848326484e-05,32,8,8,68.12902878085151,0.130437,0.13656,1.04694
nemeth02,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,32,4,16,21.85003390396014,0.0283443,0.026737,0.943294
mycielskian13,6143,6143,1227742,199.8603288295621,12,3071,247.0151430559095,0.0325346457479345,0.0019534429431873,0.4999186065440338,0.040210832338582,32,1,32,15.237620668951422,0.0748749,0.239995,3.20528
G24,2000,2000,39980,19.99,6,38,4.538821432927275,0.0099949999999999,0.003,0.019,0.0022694107164636,32,1,8,25.78248573606833,0.00841728,0.010271,1.22023
rajat17,94294,94294,641159,6.799573673828664,1,28755,97.729291483592,7.211035350954104e-05,1.0605128640210406e-05,0.3049504740492502,0.0010364317081001,32,1,16,310.0473329499364,0.0844902,2.293166,27.1412
G10,800,800,38352,47.94,30,70,6.647849276269732,0.059925,0.0375,0.0875,0.0083098115953371,32,1,8,13.000219093170015,0.00790528,0.01111,1.40539
tub1000,1000,1000,3996,3.996,3,4,0.063118935352238,0.003996,0.003,0.004,6.311893535223802e-05,32,1,4,8.823610187042505,0.00556032,0.006226,1.11972
wathen120,36441,36441,565761,15.52539721741994,8,21,3.823285462513765,0.0004260420190834,0.0002195329436623,0.0005762739771136,0.0001049171390058,32,4,16,333.0578320850618,0.0457933,0.038195,0.834074
dwt_869,869,869,7285,8.383199079401612,4,14,1.6616553874526678,0.0096469494584598,0.004602991944764,0.0161104718066743,0.0019121465908546,32,1,4,13.187284955754876,0.00611328,0.006625,1.08371
cz40948,40948,40948,412148,10.06515580736544,1,27,7.176357132795153,0.0002458033556551,2.4421217153462928e-05,0.0006593728631434,0.0001752553759107,32,1,16,13.357749796938151,0.0426906,0.037407,0.876235
conf6_0-8x8-30,49152,49152,1916928,39.0,39,39,0.0,0.00079345703125,0.00079345703125,0.00079345703125,0.0,32,1,8,48.21477413456887,0.111667,0.108134,0.968361
gyro_k,17361,17361,1021159,58.819134842462994,12,360,32.05055306741273,0.0033880038501505,0.0006912044237083,0.0207361327112493,0.0018461236718744,32,2,16,81.05337074678391,0.0609075,0.062874,1.03229
bcsstk01,48,48,400,8.333333333333334,5,12,1.6244657241348273,0.1736111111111111,0.1041666666666666,0.25,0.0338430359194755,32,1,1,2.824040203820914,0.00504832,0.006359,1.25963
nopss_11k,11685,11685,44941,3.846041934103552,1,30,2.9166429527410904,0.0003291435116905,8.557980316645271e-05,0.0025673940949935,0.0002496057298024,32,1,8,20.7254325626418,0.0113357,0.014244,1.25656
g7jac160,47430,47430,656616,13.843896268184691,2,153,24.15811914882808,0.0002918805875645,4.21674045962471e-05,0.0032258064516129,0.0005093425922164,32,4,16,75.92199252499267,0.0545997,0.057211,1.04783
oscil_dcop_46,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,2.930243183393032,0.00550912,0.006298,1.1432
poli4,33833,33833,73249,2.1650164041025035,1,304,7.563369296894733,6.399126308936551e-05,2.9556941447699e-05,0.0089853102001004,0.0002235500634556,32,1,16,43.02449323795736,0.0221901,0.035717,1.60959
bcsstm11,1473,1473,1473,1.0,1,1,0.0,0.0006788866259334,0.0006788866259334,0.0006788866259334,0.0,32,1,1,2.69734696066007,0.0060416,0.006359,1.05254
wy2010,86204,86204,427586,4.960164261519187,1,136,3.529437649273761,5.753983877220532e-05,1.1600389773096376e-05,0.0015776530091411,4.0942852411416655e-05,32,4,8,62.1967402449809,0.0608051,0.071496,1.17582
benzene,8219,8219,242669,29.52536804964108,12,37,5.403777420492657,0.0035923309465435,0.0014600316340187,0.0045017642048911,0.0006574738314262,32,1,8,29.149307005107403,0.0216986,0.018862,0.869273
c-71,76638,76638,859554,11.215767634854773,2,6720,29.236742360769483,0.0001463473425044,2.609671442365406e-05,0.0876849604634776,0.0003814914580334,32,1,16,194.41480316687367,0.0856166,0.482304,5.6333
grid1,252,252,952,3.7777777777777777,2,4,0.4344105455048891,0.0149911816578483,0.0079365079365079,0.0158730158730158,0.0017238513710511,32,4,1,6.920241856947541,0.00525312,0.006021,1.14618
fs_760_3,760,760,5976,7.863157894736842,3,21,4.441693670130774,0.0103462603878116,0.0039473684210526,0.0276315789473684,0.0058443337764878,32,1,2,9.150584522634745,0.00582656,0.007127,1.22319
Erdos981,485,485,2762,5.694845360824743,0,42,6.820955750275817,0.0117419491975767,0.0,0.0865979381443299,0.0140638262892284,32,1,2,7.278646869584918,0.00587776,0.00894,1.52099
dwt_193,193,193,3493,18.098445595854923,8,30,6.044365137500709,0.0937743295122016,0.0414507772020725,0.155440414507772,0.0313179540803145,32,1,4,6.088539992459118,0.00546816,0.007014,1.2827
nd6k,18000,18000,6897316,383.1842222222222,130,514,89.17285745459368,0.021288012345679,0.0072222222222222,0.0285555555555555,0.0049540476363663,32,2,32,82.22760994033888,0.366797,0.317901,0.866695
oscil_dcop_18,430,430,1544,3.5906976744186045,1,13,1.448305176868269,0.0083504597079502,0.0023255813953488,0.0302325581395348,0.0033681515741122,32,1,1,2.940703029278666,0.00534528,0.006963,1.30264
Chebyshev4,68121,68121,5377761,78.94424626767076,9,68121,1061.4399700423398,0.0011588826685995,0.0001321178491214,1.0,0.0155816850903882,32,4,64,3227.481722576078,0.32085,4.987125,15.5435
TEM152078,152078,152078,6459326,42.473770039058905,12,110,16.597924046683158,0.0002792893780761,7.890687673430739e-05,0.0007233130367311,0.000109140862233,32,2,16,144.9573634522967,0.342006,0.340459,0.995477
ex40,7740,7740,458012,59.17467700258398,6,89,25.822275294432533,0.007645307106277,0.0007751937984496,0.0114987080103359,0.0033362112783504,32,2,16,24.92827828042209,0.0302694,0.031355,1.03586
bcsstk09,1083,1083,18437,17.02400738688827,6,23,4.088288772312692,0.0157193050663788,0.0055401662049861,0.0212373037857802,0.0037749665487651,32,1,8,16.284962461329997,0.00647168,0.007967,1.23106
watt_1,1856,1856,11360,6.120689655172414,1,7,1.5137597199995063,0.0032977853745541,0.0005387931034482,0.0037715517241379,0.0008156032974135,32,1,4,27.847589408047497,0.00611328,0.006932,1.13392
adder_dcop_48,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,20.77509131236002,0.00739328,0.083251,11.2604
dwt_992,992,992,16744,16.879032258064516,8,18,2.406619707871241,0.0170151534859521,0.0080645161290322,0.0181451612903225,0.0024260279313218,32,1,4,19.917494233697653,0.00644096,0.007465,1.15899
rdb968,968,968,5632,5.818181818181818,4,6,0.4065578140908708,0.0060105184072126,0.0041322314049586,0.006198347107438,0.0004199977418294,32,1,2,10.179155671969056,0.00572416,0.007281,1.27198
c-24,4119,4119,35699,8.666909444039815,2,232,15.064778791222226,0.0021041295081427,0.0004855547462976,0.0563243505705268,0.003657387422001,32,1,8,20.941323725972325,0.00893952,0.018872,2.11108
thermomech_dM,204316,204316,1423116,6.965269484523973,4,10,0.715239904685305,3.4090670747880605e-05,1.9577517179271325e-05,4.894379294817831e-05,3.500655380319235e-06,32,1,16,49.48680871818215,0.194365,0.205988,1.0598
rajat23,110355,110355,556938,5.0467853744732905,1,3401,19.37161567551496,4.573227651192325e-05,9.061664627792125e-06,0.030818721399121,0.0001755390845499,32,8,8,66.33058648509905,0.078889,0.355758,4.5096
ex13,2568,2568,75628,29.45015576323988,10,50,11.370728459858016,0.0114681291912927,0.0038940809968847,0.0194704049844236,0.0044278537616269,32,1,8,57.25560939498246,0.0103424,0.010916,1.05546
shyy161,76480,76480,329762,4.311741631799163,1,6,1.2531521762182425,5.637737489277148e-05,1.307531380753138e-05,7.845188284518828e-05,1.6385357952644383e-05,32,1,16,9.214839888270944,0.044329,0.052562,1.18572
fpga_dcop_35,1220,1220,5892,4.829508196721312,1,36,4.012739723181456,0.003958613276001,0.0008196721311475,0.0295081967213114,0.0032891309206405,32,1,4,9.154044119641185,0.00589824,0.008202,1.39058
vsp_model1_crew1_cr42_south31,45101,45101,379952,8.42446952395734,1,17663,121.48923764261517,0.0001867911914138,2.217245737345069e-05,0.3916321145872597,0.0026937149429639,32,1,64,139.4411603328772,0.0435712,1.344768,30.8637
cavity10,2597,2597,76367,29.40585290720061,8,62,14.9471695889218,0.0113230084355797,0.0030804774740084,0.0238737004235656,0.0057555524023572,32,1,8,64.00659330515191,0.0105062,0.011827,1.12572
G28,2000,2000,39980,19.99,8,35,4.414623426748878,0.0099949999999999,0.004,0.0175,0.0022073117133744,32,1,8,37.595270494930446,0.00842752,0.010168,1.20652
vsp_bcsstk30_500sep_10in_1Kout,58348,58348,4033156,69.12243778707068,0,219,32.16167706009388,0.001184658219426,0.0,0.0037533420168643,0.0005512044467692,32,2,16,37.27898788591847,0.24108,0.328571,1.36291
LFAT5000,19994,19994,79966,3.9994998499549865,2,5,1.0001999149599758,0.0002000350029986,0.0001000300090027,0.0002500750225067,5.0025003248973495e-05,32,1,16,86.39940963825211,0.0161997,0.017234,1.06385
sinc18,16428,16428,973826,59.27842707572437,1,111,34.3186457622342,0.0036083775916559,6.0871682493304114e-05,0.0067567567567567,0.0020890337084388,32,1,16,34.297203531023115,0.0589722,0.053924,0.914397
saylr4,3564,3564,22316,6.261503928170595,3,7,0.7461608320987552,0.0017568754007212,0.0008417508417508,0.0019640852974186,0.0002093605028335,32,1,8,10.916111960075796,0.00741376,0.008438,1.13815
fpga_trans_01,1220,1220,7382,6.050819672131148,1,50,5.911842046039282,0.0049596882558452,0.0008196721311475,0.040983606557377,0.0048457721688846,32,1,2,9.453419730998576,0.0064,0.009298,1.45281
net4-1,88343,88343,2441727,27.639167789185333,2,4791,85.30254346140819,0.0003128620013943,2.2639031954993604e-05,0.0542318010481871,0.0009655835036325,32,1,32,78.3524781446904,0.159887,0.498084,3.11523
c-67,57975,57975,531935,9.17524795170332,2,2346,44.73353419046671,0.0001582621466443,3.4497628288055193e-05,0.0404657179818887,0.0007716004172568,32,1,32,83.77796770632267,0.0564122,0.19583,3.47141
TS,2142,2142,45262,21.13071895424837,1,23,6.1343272963324695,0.0098649481579124,0.0004668534080298,0.0107376283846872,0.0028638316042635,32,1,8,19.229542827233672,0.00827392,0.008899,1.07555
dtoc,24993,24993,69972,2.79966390589365,1,4,0.9799314064920974,0.0001120179212536,4.001120313687832e-05,0.0001600448125475,3.9208234565362205e-05,32,1,8,9.90674202516675,0.0170291,0.01879,1.10341
bcsstm09,1083,1083,1083,1.0,1,1,0.0,0.0009233610341643,0.0009233610341643,0.0009233610341643,0.0,32,8,1,11.787941952235997,0.00575488,0.006011,1.0445
bcsstm23,3134,3134,3134,1.0,1,1,0.0,0.0003190810465858,0.0003190810465858,0.0003190810465858,5.421010862427522e-20,32,2,1,4.918823334854096,0.00663552,0.007577,1.14188
sherman4,1104,1104,3786,3.4293478260869565,1,7,2.5292651469082554,0.0031062933207309,0.0009057971014492,0.0063405797101449,0.0022910010388661,32,1,2,11.576306353323162,0.00627712,0.006584,1.04889
CSphd,1882,1882,1740,0.924548352816153,0,45,2.308935406875705,0.0004912584233879,0.0,0.0239107332624867,0.001226851969647,32,2,1,6.3046611389145255,0.00582656,0.010844,1.86113
gridgena,48962,48962,512084,10.458804787386136,5,17,2.3288233831853,0.0002136106529019,0.0001021200114374,0.0003472080388873,4.756389410533269e-05,32,1,64,37.82631310308352,0.0479846,0.041728,0.869612
Si41Ge41H72,185639,185639,15011265,80.8626689434871,13,662,126.9718575981613,0.0004355909531051,7.002838843131023e-05,0.0035660610108867,0.0006839718895176,32,2,16,546.9233469669707,0.872038,0.798894,0.916123
Tina_AskCog,11,11,36,3.272727272727273,2,7,1.3545149477955762,0.2975206611570248,0.1818181818181818,0.6363636363636364,0.1231377225268705,32,1,2,4.419716134201735,0.00503808,0.006349,1.2602
